ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
豆類（種実）,だいず,殺虫剤,23272,エトフェンプロックス・ＭＥＰ乳剤,協友スミチオントレボン乳剤,ｶﾒﾑｼ類,カメムシ類,無人ﾍﾘｺﾌﾟﾀｰによる散布
豆類（種実）,だいず,殺菌剤,24013,ピリベンカルブ水和剤,ファンタジスタフロアブル,紫斑病,紫斑病,無人航空機による散布
豆類（種実）,だいず,殺菌剤,24014,ピリベンカルブ水和剤,日曹ファンタジスタフロアブル,紫斑病,紫斑病,無人航空機による散布
さとうきび,さとうきび,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｶﾝｼｬｺﾊﾞﾈﾅｶﾞｶﾒﾑｼ,カンシャコバネナガカメムシ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,5052,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｾｽｼﾞﾂﾁｲﾅｺﾞ,セスジツチイナゴ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｶﾝｼｬｺﾊﾞﾈﾅｶﾞｶﾒﾑｼ,カンシャコバネナガカメムシ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,12257,ＭＥＰ乳剤,サンケイスミチオン乳剤,ｾｽｼﾞﾂﾁｲﾅｺﾞ,セスジツチイナゴ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,12333,ＭＥＰ乳剤,一農スミチオン乳剤,ｶﾝｼｬｺﾊﾞﾈﾅｶﾞｶﾒﾑｼ,カンシャコバネナガカメムシ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｲﾅｺﾞ類,イナゴ類,無人航空機による散布
さとうきび,さとうきび,殺虫剤,21259,ジノテフラン液剤,スタークル液剤１０,ｶﾝｼｬｺﾊﾞﾈﾅｶﾞｶﾒﾑｼ,カンシャコバネナガカメムシ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｲﾅｺﾞ類,イナゴ類,無人航空機による散布
さとうきび,さとうきび,殺虫剤,21260,ジノテフラン液剤,スタークルメイト液剤１０,ｶﾝｼｬｺﾊﾞﾈﾅｶﾞｶﾒﾑｼ,カンシャコバネナガカメムシ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,22469,クロラントラニリプロール水和剤,サムコルフロアブル１０,ｲﾈﾖﾄｳ,イネヨトウ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,22470,クロラントラニリプロール水和剤,ホクコーサムコルフロアブル１０,ｲﾈﾖﾄｳ,イネヨトウ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,22471,クロラントラニリプロール水和剤,丸和サムコルフロアブル１０,ｲﾈﾖﾄｳ,イネヨトウ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,22472,クロラントラニリプロール水和剤,兼商サムコルフロアブル１０,ｲﾈﾖﾄｳ,イネヨトウ,無人航空機による散布
さとうきび,さとうきび,殺虫剤,22473,クロラントラニリプロール水和剤,ＭＩＣサムコルフロアブル１０,ｲﾈﾖﾄｳ,イネヨトウ,無人航空機による散布
てんさい,てんさい,殺虫剤,13175,アセフェート水和剤,ホクコーオルトラン水和剤,ﾖﾄｳﾑｼ,ヨトウムシ,無人航空機による散布
てんさい,てんさい,殺虫剤,19670,エトフェンプロックスマイクロカプセル剤,トレボンスカイＭＣ,ﾖﾄｳｶﾞ,ヨトウガ,無人ﾍﾘｺﾌﾟﾀｰによる散布
てんさい,てんさい,殺虫剤,19992,アセフェート水和剤,オルトラン水和剤,ﾖﾄｳﾑｼ,ヨトウムシ,無人航空機による散布
てんさい,てんさい,殺菌剤,20019,テトラコナゾール乳剤,ホクガード乳剤,褐斑病,褐斑病,無人ﾍﾘｺﾌﾟﾀｰによる散布
てんさい,てんさい,殺菌剤,22344,マンゼブ水和剤,グリーンダイセンＭ水和剤,褐斑病,褐斑病,無人航空機による散布
てんさい,てんさい,殺菌剤,22345,マンゼブ水和剤,ジマンダイセン水和剤,褐斑病,褐斑病,無人航空機による散布
てんさい,てんさい,殺菌剤,22926,テトラコナゾール乳剤,ホクコーホクガード乳剤,褐斑病,褐斑病,無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,ｳｷｸｻ類,ウキクサ類,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,藻類(ｱｵﾐﾄﾞﾛ､ｱﾐﾐﾄﾞﾛ),藻類（アオミドロ、アミミドロ）,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,9109,ＡＣＮ粒剤,モゲトン粒剤,藻類による表層はく離,藻類による表層はく離,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ｳﾘｶﾜ,ウリカワ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ﾎﾀﾙｲ,ホタルイ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ﾏﾂﾊﾞｲ,マツバイ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17504,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,東ソーシーゼットフロアブル,水田一年生雑草,水田一年生雑草,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ｳﾘｶﾜ,ウリカワ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ﾎﾀﾙｲ,ホタルイ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ﾏﾂﾊﾞｲ,マツバイ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,17508,ピリブチカルブ・ブロモブチド・ベンゾフェナップ水和剤,アグロスシーゼットフロアブル,水田一年生雑草,水田一年生雑草,湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18337,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,トクソーワンベストフロアブル,ﾍﾗｵﾓﾀﾞｶ(北海道､東北),ヘラオモダカ（北海道、東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18337,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,トクソーワンベストフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18337,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,トクソーワンベストフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18337,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,トクソーワンベストフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ(東北､北陸),ミズガヤツリ（東北、北陸）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18337,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,トクソーワンベストフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18338,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,石原ワンベストフロアブル,ﾍﾗｵﾓﾀﾞｶ(北海道､東北),ヘラオモダカ（北海道、東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18338,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,石原ワンベストフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18338,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,石原ワンベストフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18338,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,石原ワンベストフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ(東北､北陸),ミズガヤツリ（東北、北陸）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18338,テニルクロール・ピラゾキシフェン・ブロモブチド水和剤,石原ワンベストフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離(北海道､東北､関東･東山･東海の普通期栽培地帯及び近畿･中国･四国),アオミドロ・藻類による表層はく離（北海道、東北、関東・東山・東海の普通期栽培地帯及び近畿・中国・四国）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｴｿﾞﾉｻﾔﾇｶｸﾞｻ(北海道),エゾノサヤヌカグサ（北海道）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｵﾓﾀﾞｶ(東北､関東･東山･東海､九州),オモダカ（東北、関東・東山・東海、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｸﾛｸﾞﾜｲ(東北､関東･東山･東海),クログワイ（東北、関東・東山・東海）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｺｳｷﾔｶﾞﾗ(東北､九州),コウキヤガラ（東北、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｼｽﾞｲ(東北),シズイ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18590,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,アワードフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離(北海道､東北､関東･東山･東海の普通期栽培地帯及び近畿･中国･四国),アオミドロ・藻類による表層はく離（北海道、東北、関東・東山・東海の普通期栽培地帯及び近畿・中国・四国）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｴｿﾞﾉｻﾔﾇｶｸﾞｻ(北海道),エゾノサヤヌカグサ（北海道）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｵﾓﾀﾞｶ(東北､関東･東山･東海､九州),オモダカ（東北、関東・東山・東海、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｸﾛｸﾞﾜｲ(東北､関東･東山･東海),クログワイ（東北、関東・東山・東海）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｺｳｷﾔｶﾞﾗ(東北､九州),コウキヤガラ（東北、九州）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｼｽﾞｲ(東北),シズイ（東北）,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18591,イマゾスルフロン・ダイムロン・ピリブチカルブ水和剤,ＳＤＳアワードフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18597,テニルクロール・ベンスルフロンメチル水和剤,日農クサメッツＬフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｵﾓﾀﾞｶ,オモダカ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｸﾛｸﾞﾜｲ,クログワイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ｾﾘ,セリ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
稲,移植水稲,除草剤,18598,テニルクロール・ベンスルフロンメチル水和剤,クサメッツＬフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人ﾍﾘｺﾌﾟﾀｰによる滴下
